path,size_bytes,type,sha256,introduction_version,status,origin,repository_path,attribution_basis
outputs/ablation_v09_campaign/cells/burgers__global_only__99/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00099/config.resolved.yaml,1881,.yaml,ecf93f53e8d8472f07918f16d74b44d306c6201becc48ebfaa8bfb7f593a3a19,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__global_only__99/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00099/config.resolved.yaml,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__global_only__99/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00099/environment.json,330,.json,2b2e1117fea0cd5f46d7657675ac22dc642ecf62aa8802b94f9e8b51867c7a2b,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__global_only__99/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00099/environment.json,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__global_only__99/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00099/metrics.csv,20157,.csv,a600175fd58b4e4903defc924b139feebb5e340750d376e5bb1003aa97a2ec61,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__global_only__99/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00099/metrics.csv,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__global_only__99/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00099/model.pt,61605,.pt,1aabf3892c3e3e1f710349162eb33ddf05896fdd9653160b6017c63fccca9c03,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__global_only__99/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00099/model.pt,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__global_only__99/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00099/summary.json,3892,.json,0f21a58e04ea7eeb9a5ae51217b0fa57e0638f435539adb1d596faf34af3c117,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__global_only__99/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00099/summary.json,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__global_only__99/result.json,4149,.json,58fd4ebeca032fcb02f0ea4706157b42b1376df5b34204adac4099b963dfba41,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__global_only__99/result.json,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__local_only__11/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00011/checkpoint_0002500.pt,62453,.pt,cf966e30c4d635ed8121e7c6a18ae1a64833479bb10c44de526cc4a5cc887b7a,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__local_only__11/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00011/checkpoint_0002500.pt,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__local_only__11/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00011/config.resolved.yaml,1880,.yaml,e422a243fbe38fd4e4901fc734b1a310b71f476a0cb9249358565996190e4ffe,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__local_only__11/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00011/config.resolved.yaml,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__local_only__11/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00011/environment.json,330,.json,2b2e1117fea0cd5f46d7657675ac22dc642ecf62aa8802b94f9e8b51867c7a2b,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__local_only__11/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00011/environment.json,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__local_only__11/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00011/metrics.csv,20245,.csv,86ed5c446fb9ebcb5575977fbe02ab8d188b164fce09e61d2284a1cf473a0ec5,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__local_only__11/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00011/metrics.csv,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__local_only__11/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00011/model.pt,61605,.pt,07c9988f198f4874b12ca700bb4677b3ff3335739b0562b9933426264b1a1f47,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__local_only__11/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00011/model.pt,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__local_only__11/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00011/summary.json,3976,.json,7e00db620cb9629075bb26079af7f0abcc6946adeeb9e64bfa23875a48418e06,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__local_only__11/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00011/summary.json,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__local_only__11/result.json,4232,.json,ea5973e50ef5977003ffea306593345b98287ccd2077887be078214dae647a6c,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__local_only__11/result.json,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__local_only__111/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00111/checkpoint_0002500.pt,62453,.pt,3c0a56ee1b3671ed9b4ef968eb64137822bf6028b57824b4c82acb620d28b987,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__local_only__111/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00111/checkpoint_0002500.pt,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__local_only__111/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00111/config.resolved.yaml,1882,.yaml,19d1c8893003a4e578c918fb8483874781566f2ec9ea19d04a36c8daa3d9d1d3,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__local_only__111/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00111/config.resolved.yaml,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__local_only__111/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00111/environment.json,330,.json,2b2e1117fea0cd5f46d7657675ac22dc642ecf62aa8802b94f9e8b51867c7a2b,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__local_only__111/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00111/environment.json,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__local_only__111/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00111/metrics.csv,20641,.csv,f500f259338843b18cef1fab374e6f71ee54f55db43960ad03ea7cf9a05bd0d1,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__local_only__111/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00111/metrics.csv,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__local_only__111/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00111/model.pt,61605,.pt,272f4806add0d7b55c934037e5536f5842afe49b4bbe1e49241541b59ac12f24,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__local_only__111/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00111/model.pt,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__local_only__111/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00111/summary.json,3981,.json,fae207f6b985976b53b3695ebd8c63b3960bb1368d2153438208dd280663828a,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__local_only__111/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00111/summary.json,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__local_only__111/result.json,4237,.json,cb90c4ace72fef96c99575c45f843ea043935202b9a9d16426d51c16ba1c5668,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__local_only__111/result.json,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__local_only__22/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00022/checkpoint_0002500.pt,62453,.pt,d02dd30a60b28acc066fb94eff8fc9891c58d320e810f7575c45dbc34b9e140c,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__local_only__22/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00022/checkpoint_0002500.pt,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__local_only__22/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00022/config.resolved.yaml,1880,.yaml,cec3866fc950a81bbaa56924df3dd547885eb0f5275c903f7220c0961e2458bc,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__local_only__22/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00022/config.resolved.yaml,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__local_only__22/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00022/environment.json,330,.json,2b2e1117fea0cd5f46d7657675ac22dc642ecf62aa8802b94f9e8b51867c7a2b,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__local_only__22/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00022/environment.json,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__local_only__22/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00022/metrics.csv,20676,.csv,545a6a3ac0e669497ee06c6bf5d62ea867d2e02f1823685c90e7cc43f6c515c2,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__local_only__22/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00022/metrics.csv,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__local_only__22/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00022/model.pt,61605,.pt,86c49caeedf04c8f82de420ccfbb269f87f1c3dd7c4ea27d15c00b2b24d65f30,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__local_only__22/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00022/model.pt,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__local_only__22/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00022/summary.json,3977,.json,83ab9c6007d3c04394377faad1efdfbbe632f78e025a52d9f9ffbd5cea429aa9,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__local_only__22/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00022/summary.json,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__local_only__22/result.json,4232,.json,533386605aedda1d186fd921b6da3d5c75d26e3e6e3f7b072baa1009aeca735a,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__local_only__22/result.json,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__local_only__33/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00033/checkpoint_0002500.pt,62453,.pt,5bef8870d42a18f4acfae588b3e71ee3636991f757efb04f2ceef99717fdabc3,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__local_only__33/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00033/checkpoint_0002500.pt,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__local_only__33/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00033/config.resolved.yaml,1880,.yaml,03c91c643539faa371c8a4114376a62290568035a7dc3a924493580856a1993a,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__local_only__33/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00033/config.resolved.yaml,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__local_only__33/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00033/environment.json,330,.json,2b2e1117fea0cd5f46d7657675ac22dc642ecf62aa8802b94f9e8b51867c7a2b,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__local_only__33/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00033/environment.json,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__local_only__33/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00033/metrics.csv,20624,.csv,af272bcd2698a49913def135d294ff3a694ec67714c1c06ab9a3365d6a62fb7b,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__local_only__33/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00033/metrics.csv,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__local_only__33/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00033/model.pt,61605,.pt,f759d0800bf3d19b395a07c09795fa55cc183bb48ef7a3ecd0b95442c97d9003,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__local_only__33/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00033/model.pt,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__local_only__33/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00033/summary.json,3980,.json,0edb1d34043e43950a9d8f8fc0cba1526d79e062f45ff84b3f43e02368c6d7a3,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__local_only__33/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00033/summary.json,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__local_only__33/result.json,4241,.json,06cdaf102cc0e43ecee923e7b9ca4bc168b033b488b3aca0ea48671a319962f0,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__local_only__33/result.json,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__local_only__44/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00044/checkpoint_0002500.pt,62453,.pt,509dc120e3eff6f26cff849d7f5ec7d8554a43567ca29cc258ba294423302ad3,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__local_only__44/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00044/checkpoint_0002500.pt,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__local_only__44/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00044/config.resolved.yaml,1880,.yaml,9cca5a97d334cba30801f44de5e6513d31594014f4eb2bde6793804ed085504a,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__local_only__44/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00044/config.resolved.yaml,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__local_only__44/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00044/environment.json,330,.json,2b2e1117fea0cd5f46d7657675ac22dc642ecf62aa8802b94f9e8b51867c7a2b,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__local_only__44/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00044/environment.json,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__local_only__44/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00044/metrics.csv,20721,.csv,a6759554534783b709dc57971d97a482261eb164929fd60320ef163c0a3ccb06,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__local_only__44/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00044/metrics.csv,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__local_only__44/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00044/model.pt,61605,.pt,96368296b79a5f4220e77d99406a889963c4a7b7c11a473635ed76d3b536e0e0,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__local_only__44/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00044/model.pt,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__local_only__44/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00044/summary.json,3971,.json,6dcdadca03feae56e7b757f80330ef0d6c7665a75196328df934b135fe74acea,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__local_only__44/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00044/summary.json,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__local_only__44/result.json,4232,.json,094378771c13c3901b5cee08f63ba42844b4ca7002499f2a7a75c5ff13e45ea5,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__local_only__44/result.json,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__local_only__55/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00055/checkpoint_0002500.pt,62453,.pt,81de8981bcd7745393ee59f220b71681b4ea37d1458307702b8ed33599976386,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__local_only__55/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00055/checkpoint_0002500.pt,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__local_only__55/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00055/config.resolved.yaml,1880,.yaml,6d7c90b37f45403ce66b3084021fb1df6d0d8918087f2231cb8828334f2be834,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__local_only__55/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00055/config.resolved.yaml,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__local_only__55/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00055/environment.json,330,.json,2b2e1117fea0cd5f46d7657675ac22dc642ecf62aa8802b94f9e8b51867c7a2b,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__local_only__55/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00055/environment.json,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__local_only__55/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00055/metrics.csv,20616,.csv,c4b275bacca92c930b1c6b988773d829b70c49bf7b84282b7bc2681c80ca6515,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__local_only__55/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00055/metrics.csv,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__local_only__55/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00055/model.pt,61605,.pt,e4651680c8e8aa3904dcc0e24a26f455f7afc5db850254092ba552481388dbe1,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__local_only__55/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00055/model.pt,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__local_only__55/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00055/summary.json,3977,.json,6a01b4ece744093d5e565fc3a5255651d7209049bb483ee9604c1ff13175f6ac,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__local_only__55/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00055/summary.json,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__local_only__55/result.json,4232,.json,2f68c6b5f7bbf75ded1b0a5b95a33192c533ccff0246372dc22fe2d098c81edb,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__local_only__55/result.json,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__local_only__66/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00066/checkpoint_0002500.pt,62453,.pt,1a741a56597900b63c89b5703347331509e813c42c00533f02d22ef07e585d41,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__local_only__66/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00066/checkpoint_0002500.pt,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__local_only__66/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00066/config.resolved.yaml,1880,.yaml,8f7879f785ebc9cd66540acbce91cd0e4e8e304a03ffe90cc606868f9ccd3eeb,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__local_only__66/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00066/config.resolved.yaml,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__local_only__66/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00066/environment.json,330,.json,2b2e1117fea0cd5f46d7657675ac22dc642ecf62aa8802b94f9e8b51867c7a2b,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__local_only__66/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00066/environment.json,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__local_only__66/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00066/metrics.csv,20687,.csv,93c1b0f3c61f8ad087492b95fdbdeee24516b9bc3bf18c6f41d6506b7dcbe48f,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__local_only__66/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00066/metrics.csv,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__local_only__66/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00066/model.pt,61605,.pt,d02352ad62d949764f3a4b9025295acca8cc9dc1f181c10eeab37249dd1baadc,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__local_only__66/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00066/model.pt,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__local_only__66/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00066/summary.json,3971,.json,44838abac267b1727391867a93ec9c8d1022e3a26c78620c1f3ae009b1d95833,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__local_only__66/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00066/summary.json,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__local_only__66/result.json,4226,.json,6e45cb2fe7b742a9c61c7ea1d8d8a5ac394e7bd1280e8a98d7d32105703c3245,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__local_only__66/result.json,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__local_only__77/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00077/checkpoint_0002500.pt,62453,.pt,422f17314a18d3bd4d090c03025b71469b17391bfe3882c722bc01405aa60b06,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__local_only__77/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00077/checkpoint_0002500.pt,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__local_only__77/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00077/config.resolved.yaml,1880,.yaml,3a030e94987aa69d38d548c7d3fc30f9e66476c1221ae2d23b6b05487551bf45,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__local_only__77/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00077/config.resolved.yaml,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__local_only__77/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00077/environment.json,330,.json,2b2e1117fea0cd5f46d7657675ac22dc642ecf62aa8802b94f9e8b51867c7a2b,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__local_only__77/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00077/environment.json,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__local_only__77/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00077/metrics.csv,20664,.csv,0b0a5f4cb89ea5a49936a9a4d6a56e071a62fb50c7b85ee556af4e9496cf8e4a,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__local_only__77/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00077/metrics.csv,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__local_only__77/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00077/model.pt,61605,.pt,8149bbca8ef70491aceddd7315940c14f1b7407a4971be0a9507edfb34011b1a,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__local_only__77/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00077/model.pt,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__local_only__77/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00077/summary.json,3973,.json,b87365705ad0c2e47fb7171ea56b47c5ec67f2e05fc27a31053cc49ef49a2c56,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__local_only__77/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00077/summary.json,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__local_only__77/result.json,4235,.json,e1e0cf01d7a79c9abfd3b2ce100618e2b3d7dd48cca3ccac94520728a71e2f8e,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__local_only__77/result.json,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__local_only__88/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00088/checkpoint_0002500.pt,62453,.pt,5317adafddae361eb0531135a74543a496ef5d42971a9f9d8b06084b2417edf5,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__local_only__88/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00088/checkpoint_0002500.pt,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__local_only__88/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00088/config.resolved.yaml,1880,.yaml,a153c1e36cd050b445b20b1e834530e15c4cadd2d170c01eba44d5dc41be79d0,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__local_only__88/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00088/config.resolved.yaml,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__local_only__88/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00088/environment.json,330,.json,2b2e1117fea0cd5f46d7657675ac22dc642ecf62aa8802b94f9e8b51867c7a2b,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__local_only__88/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00088/environment.json,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__local_only__88/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00088/metrics.csv,20209,.csv,e5f575c1d075263d0a9c52daa23330ef5c223b3a0cceb1c79b723cc2f2f25cc0,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__local_only__88/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00088/metrics.csv,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__local_only__88/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00088/model.pt,61605,.pt,49524a7555b3523830fc12c84e77752351a435d20c4a16815c04cab4ad634a8e,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__local_only__88/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00088/model.pt,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__local_only__88/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00088/summary.json,3978,.json,b2f5108b7128977be24d14e00ebdc237510281a68c5556696047af0835446422,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__local_only__88/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00088/summary.json,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__local_only__88/result.json,4234,.json,13b7ed84a97be10fe907a2492a64b509965c4cc83c067e22a4420b73fe0536a1,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__local_only__88/result.json,Nom explicite campagne/livraison V09
